模型,最优超参数
LR,"{'clf__C': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}"
SVC,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'linear'}"
Decision Tree,"{'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2}"
Random Forest,"{'clf__n_estimators': 200, 'clf__min_samples_split': 2, 'clf__min_samples_leaf': 1, 'clf__max_features': None, 'clf__max_depth': 3}"
XGBoost,"{'clf__subsample': 1.0, 'clf__reg_lambda': 0.1, 'clf__n_estimators': 300, 'clf__max_depth': 3, 'clf__learning_rate': 0.01, 'clf__colsample_bytree': 0.6}"
LightGBM,"{'clf__subsample': 0.8, 'clf__num_leaves': 127, 'clf__n_estimators': 300, 'clf__max_depth': 3, 'clf__learning_rate': 0.01, 'clf__colsample_bytree': 1.0}"
MLP,"{'clf__learning_rate_init': 0.01, 'clf__hidden_layer_sizes': (64,), 'clf__alpha': 0.0001, 'clf__activation': 'tanh'}"
