variable,p_value,kept,reason
Shine and Lal (S&L),6.259656252780918e-175,True,"Statistically significant and independent, selected"
Srivastava formula (SF),2.6327578249289227e-146,False,"Highly correlated (|r|>=0.9) with selected index ['Shine and Lal (S&L)'], redundant"
Mentzer (MI),4.0153982296306637e-135,True,"Statistically significant and independent, selected"
Kandhro 1 formula (KF1),1.0420904724499192e-132,True,"Statistically significant and independent, selected"
Siridah index (SI),1.2112422282256936e-128,False,Reached maximum number of selected indices
Red Cell Distribution Width index (RDWI),6.806734783958536e-106,False,Reached maximum number of selected indices
Green & King index (G&K),6.883131975910333e-97,False,Reached maximum number of selected indices
England & Fraser index (E&F),1.807944184089885e-91,False,Reached maximum number of selected indices
Ricerca index (RI),1.29448591842182e-61,False,Reached maximum number of selected indices
