Model,Accuracy,Macro AUC,Macro F1,Weighted F1,Sensitivity,Specificity,PPV,NPV
Multinomial Logistic Regression,0.898 (0.866-0.931),0.977 (0.965-0.986),0.866 (0.822-0.910),0.898 (0.865-0.931),0.863 (0.819-0.911),0.965 (0.954-0.976),0.868 (0.825-0.914),0.966 (0.955-0.977)
Support Vector Classifier,0.911 (0.879-0.941),0.960 (0.943-0.976),0.884 (0.843-0.923),0.911 (0.878-0.941),0.880 (0.837-0.922),0.968 (0.957-0.979),0.890 (0.849-0.930),0.971 (0.960-0.981)
Decision Tree,0.869 (0.830-0.905),0.945 (0.920-0.967),0.838 (0.789-0.879),0.873 (0.836-0.907),0.852 (0.804-0.896),0.958 (0.945-0.970),0.829 (0.780-0.873),0.953 (0.940-0.966)
Random Forest,0.879 (0.843-0.915),0.979 (0.968-0.987),0.842 (0.796-0.887),0.879 (0.843-0.914),0.842 (0.795-0.888),0.959 (0.947-0.971),0.842 (0.796-0.889),0.959 (0.947-0.971)
XGBoost,0.882 (0.849-0.915),0.983 (0.974-0.990),0.846 (0.800-0.890),0.880 (0.845-0.915),0.839 (0.792-0.888),0.959 (0.946-0.971),0.856 (0.809-0.904),0.961 (0.948-0.972)
LightGBM,0.875 (0.839-0.908),0.983 (0.974-0.990),0.836 (0.788-0.883),0.874 (0.839-0.909),0.832 (0.785-0.880),0.957 (0.945-0.969),0.843 (0.793-0.891),0.958 (0.946-0.970)
Multilayer Perceptron,0.892 (0.859-0.925),0.975 (0.964-0.986),0.858 (0.813-0.901),0.892 (0.858-0.925),0.861 (0.817-0.905),0.963 (0.951-0.974),0.858 (0.813-0.904),0.964 (0.952-0.975)
