地中海贫血基因筛查型别,diagnosis_1_数量,diagnosis_2_数量,合计
3.7缺失的α-地中海贫血杂合子,133,16,149
SEA缺失的α-地中海贫血杂合子,0,109,109
17位点突变的β-地中海贫血杂合子,0,38,38
41-42位点突变的β-地中海贫血杂合子,0,38,38
654位点突变的β-地中海贫血杂合子,0,33,33
4.2缺失的α-地中海贫血杂合子,19,1,20
CS突变的α-地中海贫血杂合子,6,4,10
WS突变的α-地中海贫血杂合子,7,2,9
71-72位点突变的β-地中海贫血杂合子,0,7,7
βE位点突变的β-地中海贫血杂合子,4,2,6
-28位点突变的β-地中海贫血杂合子,0,4,4
27-28位点突变的β-地中海贫血杂合子,0,2,2
43位点突变的β-地中海贫血杂合子,0,1,1
IVSI-1位点突变的β-地中海贫血杂合子,0,1,1
QS突变的α-地中海贫血杂合子,0,1,1
29位点突变β杂合,1,0,1
Cap位点突变的β-地中海贫血,1,0,1
