Model,Best_CV_Macro_AUC,CV_Macro_F1,CV_Weighted_F1,CV_Accuracy,Best_Params
Softmax_LR,0.9797977807676895,0.9020857203067344,0.917322753935181,0.9154822782578028,{'model__C': np.float64(31.622776601683793)}
SVM,0.9802349380119193,0.8950617595342318,0.9143620117305045,0.9116381590548404,"{'model__C': np.float64(1.9855424222813232), 'model__gamma': np.float64(0.009132034482740917)}"
Decision_Tree,0.9724620477011019,0.9254029989298337,0.9367049174001781,0.9361135602186564,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'min_samples_leaf': 10, 'min_samples_split': 2}"
Random_Forest,0.9820206308568968,0.9300272064180681,0.9413661601219017,0.9398871451243167,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 616}"
XGBoost,0.9832326006974188,0.9331681690020496,0.9331047018930283,0.9332820180932708,"{'colsample_bytree': np.float64(0.9944516841406026), 'learning_rate': np.float64(0.01885141629201448), 'max_depth': 2, 'min_child_weight': 2, 'n_estimators': 431, 'reg_alpha': np.float64(0.07647578160910026), 'reg_lambda': np.float64(0.1595326053494985), 'subsample': np.float64(0.8708967654550368)}"
LightGBM,0.9807818799070744,0.9269504928626109,0.9388889878620565,0.937982719097161,"{'colsample_bytree': np.float64(0.6927695403521125), 'learning_rate': np.float64(0.017428655236106406), 'max_depth': 3, 'min_child_samples': 40, 'n_estimators': 667, 'num_leaves': 53, 'reg_alpha': np.float64(0.0013269807640070574), 'reg_lambda': np.float64(0.04002122146671588), 'subsample': np.float64(0.6493960399577092)}"
MLP,0.9790576337941339,0.9030184776508087,0.9191393196693127,0.9173338035619819,"{'model__activation': 'tanh', 'model__alpha': np.float64(0.005145892253866756), 'model__batch_size': 32, 'model__hidden_layer_sizes': (16,), 'model__learning_rate_init': np.float64(0.005454632797869213)}"
